Compound_name,PubChem_lookup_name,PubChem_lookup_inchis,PubChem_lookup_cid
4-methylene-isophorone,4-methylene-isophorone,,NA
4-methylpentylisothiocynate,4-methylpentylisothiocynate,,NA
4-methylthiobutyl isothiocynate,4-methylthiobutyl isothiocynate,,NA
4-terpineol,4-terpineol,"InChI=1S/C10H18O/c1-8(2)10(11)6-4-9(3)5-7-10/h4,8,11H,5-7H2,1-3H3",11230
4-vinyl-2-methoxyphenol,4-vinyl-2-methoxyphenol,"InChI=1S/C9H10O2/c1-3-7-4-5-8(10)9(6-7)11-2/h3-6,10H,1H2,2H3",332
"4,3,4-trimetylbenzaldehyde","4,3,4-trimetylbenzaldehyde",,NA
"4a-beta,7-alpha,7a-beta-nepetalactone","4a-beta,7-alpha,7a-beta-nepetalactone",,NA
"5-(3-furyl),2-methyl-1-penten-3-ol","5-(3-furyl),2-methyl-1-penten-3-ol",,NA
5-epi-paradisiol,5-epi-paradisiol,,NA
5-methyl-3-heptanone,5-methyl-3-heptanone,"InChI=1S/C8H16O/c1-4-7(3)6-8(9)5-2/h7H,4-6H2,1-3H3",7822
5-undecanole,5-undecanole,,NA
"6-alpha-hydroxygermacra-1(10),4-diene","6-alpha-hydroxygermacra-1(10),4-diene",,NA
"6-hydroxy-2,2,6-trimethyl-cyclohexanone","6-hydroxy-2,2,6-trimethyl-cyclohexanone",,NA
6-hydroxycarvotanacetone,6-hydroxycarvotanacetone,"InChI=1S/C10H16O2/c1-6(2)8-5-4-7(3)9(11)10(8)12/h4,6,8,10,12H,5H2,1-3H3",72993385
"6-methyl-3,5-heptadien-2-one","6-methyl-3,5-heptadien-2-one",,NA
6-methyl-5-hepten-2-ol,6-methyl-5-hepten-2-ol,"InChI=1S/C8H16O/c1-7(2)5-4-6-8(3)9/h5,8-9H,4,6H2,1-3H3",20745
6-methyl-5-hepten-2-one,6-methyl-5-hepten-2-one,"InChI=1S/C8H14O/c1-7(2)5-4-6-8(3)9/h5H,4,6H2,1-3H3",9862
"6-metyl-3,5-heptadien-2-one","6-metyl-3,5-heptadien-2-one",,NA
6-pentyl-alpha-pyrone,6-pentyl-alpha-pyrone,"InChI=1S/C10H14O2/c1-2-3-4-6-9-7-5-8-10(11)12-9/h5,7-8H,2-4,6H2,1H3",33960
"6,10,14-trimethylpentadecan-2-one","6,10,14-trimethylpentadecan-2-one",,NA
7-alpha-h-silphiperphol-5-ene,7-alpha-h-silphiperphol-5-ene,,NA
7-epi-alpha-selinene,7-epi-alpha-selinene,"InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h6,13-14H,1,5,7-10H2,2-4H3/t13-,14-,15+/m0/s1",10726905
7-isobutyryloxythymolisobutyrate,7-isobutyryloxythymolisobutyrate,,NA
"7alphah,10deltah-cadina-1(6),4-diene","7alphah,10deltah-cadina-1(6),4-diene",,NA
8-hydroxy bicyclogermacrene*,8-hydroxy bicyclogermacrene*,,NA
9-aristolen-1-alpha-ol,9-aristolen-1-alpha-ol,,NA
9-decenol,9-decenol,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h2,11H,1,3-10H2",25612
9-epi-caryophyllene,9-epi-caryophyllene,"InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14+/m1/s1",6429301
9-octadecene,9-octadecene,"InChI=1S/C18H36/c1-3-5-7-9-11-13-15-17-18-16-14-12-10-8-6-4-2/h17-18H,3-16H2,1-2H3/b18-17+",5364599
"9,12-octadecadienoic acid","9,12-octadecadienoic acid",,NA
abietatriene,abietatriene,"InChI=1S/C20H30/c1-14(2)15-7-9-17-16(13-15)8-10-18-19(3,4)11-6-12-20(17,18)5/h7,9,13-14,18H,6,8,10-12H2,1-5H3/t18-,20+/m0/s1",6432211
acetate,acetate,"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)/p-1",175
acetic acid,acetic acid,"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)",176
"acora-3,5-diene-11-ol","acora-3,5-diene-11-ol",,NA
acoradiene,acoradiene,"InChI=1S/C15H24/c1-11(2)14-6-5-13(4)15(14)9-7-12(3)8-10-15/h7,13-14H,1,5-6,8-10H2,2-4H3/t13-,14+,15-/m1/s1",90351
acorone,acorone,"InChI=1S/C15H24O2/c1-9(2)14-12(16)7-11(4)15(14)6-5-10(3)13(17)8-15/h9-11,14H,5-8H2,1-4H3/t10-,11+,14+,15+/m1/s1",5316254
aliphatic hydrocarbons,aliphatic hydrocarbons,,NA
alkane and alkene,alkane and alkene,,NA
allo-ammadendrene,allo-ammadendrene,,NA
allo-aromadandrene,allo-aromadandrene,,NA
allo-aromadendrene,allo-aromadendrene,"InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3/t10-,11-,12?,13-,14?/m1/s1",42608158
allo-aromadendrene epoxide,allo-aromadendrene epoxide,"InChI=1S/C15H24O/c1-9-4-5-10-12(9)13-11(14(13,2)3)6-7-15(10)8-16-15/h9-13H,4-8H2,1-3H3/t9-,10?,11-,12?,13-,15?/m0/s1",91746712
allo-ocimene,allo-ocimene,"InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5-8H,1-4H3/b8-6+,10-5+",5368821
alpha- humulene,alpha- humulene,,NA
alpha-alaskene,alpha-alaskene,"InChI=1S/C15H24/c1-11(2)14-6-5-13(4)15(14)9-7-12(3)8-10-15/h7,13H,5-6,8-10H2,1-4H3/t13-,15?/m0/s1",6428487
alpha-amorphene,alpha-amorphene,,NA
alpha-aromadendrene,alpha-aromadendrene,"InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3/t10-,11+,12?,13-,14?/m1/s1",42608156
alpha-bergamotene,alpha-bergamotene,"InChI=1S/C15H24/c1-11(2)6-5-9-15(4)13-8-7-12(3)14(15)10-13/h6-7,13-14H,5,8-10H2,1-4H3",86608
alpha-bisabolene,alpha-bisabolene,"InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6-8,15H,5,9-11H2,1-4H3",86597
alpha-bisabolol,alpha-bisabolol,"InChI=1S/C15H26O/c1-12(2)6-5-11-15(4,16)14-9-7-13(3)8-10-14/h6-7,14,16H,5,8-11H2,1-4H3",10586
alpha-bisabololoxide b,alpha-bisabololoxide b,,NA
alpha-bulnesene,alpha-bulnesene,"InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h12-13,15H,1,5-9H2,2-4H3/t12-,13+,15-/m0/s1",94275
alpha-cadinene,alpha-cadinene,"InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h6,9-10,13-15H,5,7-8H2,1-4H3/t13-,14-,15-/m0/s1",12306048
alpha-cadinol,alpha-cadinol,"InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3",519662
alpha-calacorene,alpha-calacorene,"InChI=1S/C15H20/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5-7,9-10,13H,8H2,1-4H3",528708
alpha-calacorene+n.i. m+220,alpha-calacorene+n.i. m+220,,NA
alpha-campholena,alpha-campholena,,NA
alpha-campholenal,alpha-campholenal,"InChI=1S/C10H16O/c1-8-4-5-9(6-7-11)10(8,2)3/h4,7,9H,5-6H2,1-3H3/t9-/m1/s1",1252759
alpha-campholenicaldehyde,alpha-campholenicaldehyde,,NA
alpha-caryophyllene,alpha-caryophyllene,"InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3",23204
alpha-cedrene,alpha-cedrene,"InChI=1S/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H3",521207
alpha-copaene,alpha-copaene,"InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12-,13-,14?,15-/m0/s1",70678558
alpha-copane,alpha-copane,,NA
alpha-cubebene,alpha-cubebene,"InChI=1S/C15H24/c1-9(2)12-6-5-11(4)15-8-7-10(3)13(15)14(12)15/h7,9,11-14H,5-6,8H2,1-4H3",86609
alpha-curcumene,alpha-curcumene,"InChI=1S/C15H22/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-11,14H,5,7H2,1-4H3",92139
alpha-dehydro-ar-himachalene,alpha-dehydro-ar-himachalene,,NA
alpha-eudesmol,alpha-eudesmol,"InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h6,12-13,16H,5,7-10H2,1-4H3/t12-,13+,15-/m1/s1",92762
alpha-eudesmol acetate,alpha-eudesmol acetate,"InChI=1S/C17H28O3/c1-11-7-6-9-17(5)10-8-13(16(3,4)19)15(14(11)17)20-12(2)18/h7,13-15,19H,6,8-10H2,1-5H3/t13-,14+,15?,17-/m1/s1",129864112
alpha-farnesene,alpha-farnesene,"InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9-10,12H,1,7-8,11H2,2-5H3/b14-10+,15-12+",5281516
alpha-fenchene,alpha-fenchene,"InChI=1S/C10H16/c1-7-6-8-4-5-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3",28930
alpha-fenchol,alpha-fenchol,"InChI=1S/C10H18O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7-8,11H,4-6H2,1-3H3",15406
alpha-fenchyl acetate,alpha-fenchyl acetate,"InChI=1S/C12H20O2/c1-8(13)14-10-11(2,3)9-5-6-12(10,4)7-9/h9-10H,5-7H2,1-4H3",107217
alpha-guaiene,alpha-guaiene,"InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h11-13H,1,5-9H2,2-4H3/t11-,12-,13+/m0/s1",5317844
alpha-gurjunene,alpha-gurjunene,"InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h9,11-12,14H,5-8H2,1-4H3/t9-,11-,12-,14-/m1/s1",15560276
alpha-humulene,alpha-humulene,"InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+",5281520
alpha-humulene+(z)-methyl isoeugenol,alpha-humulene+(z)-methyl isoeugenol,,NA
alpha-ionone,alpha-ionone,"InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h6-8,12H,5,9H2,1-4H3/b8-7+",5282108
alpha-isocomene,alpha-isocomene,,NA
alpha-longipinene,alpha-longipinene,"InChI=1S/C15H24/c1-10-6-7-11-13-12(10)15(11,4)9-5-8-14(13,2)3/h6,11-13H,5,7-9H2,1-4H3",520957
alpha-muurolene,alpha-muurolene,"InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h6,9-10,13-15H,5,7-8H2,1-4H3/t13-,14+,15-/m0/s1",12306047
alpha-muurolol,alpha-muurolol,,NA
alpha-p-dimethylstyrene,alpha-p-dimethylstyrene,,NA
alpha-phellandrene,alpha-phellandrene,"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4-6,8,10H,7H2,1-3H3",7460
alpha-phellandrene epoxide,alpha-phellandrene epoxide,,NA
alpha-phellandrene-8-ol,alpha-phellandrene-8-ol,,NA
alpha-pinene,alpha-pinene,"InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3",6654
alpha-pinene oxide isomer2,alpha-pinene oxide isomer2,,NA
alpha-santalene,alpha-santalene,"InChI=1S/C15H24/c1-10(2)6-5-7-14(3)11-8-12-13(9-11)15(12,14)4/h6,11-13H,5,7-9H2,1-4H3",94164
alpha-selina-11-en-4-ol,alpha-selina-11-en-4-ol,,NA
alpha-selinene,alpha-selinene,"InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h6,13-14H,1,5,7-10H2,2-4H3/t13-,14+,15-/m1/s1",10856614
alpha-terpinene,alpha-terpinene,"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3",7462
alpha-terpineol,alpha-terpineol,"InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3",17100
alpha-terpineol/borneol,alpha-terpineol/borneol,,NA
alpha-terpinyl acetate,alpha-terpinyl acetate,"InChI=1S/C12H20O2/c1-9-5-7-11(8-6-9)12(3,4)14-10(2)13/h5,11H,6-8H2,1-4H3",111037
alpha-terpinyl formate,alpha-terpinyl formate,"InChI=1S/C11H18O2/c1-9-4-6-10(7-5-9)11(2,3)13-8-12/h4,8,10H,5-7H2,1-3H3",16537
alpha-thujene,alpha-thujene,"InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h4,7,9H,5-6H2,1-3H3",17868
alpha-thujone,alpha-thujone,"InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6-8H,4-5H2,1-3H3/t7-,8-,10+/m1/s1",261491
alpha-trans-bergamotene,alpha-trans-bergamotene,"InChI=1S/C15H24/c1-11(2)6-5-9-15(4)13-8-7-12(3)14(15)10-13/h6-7,13-14H,5,8-10H2,1-4H3",86608
alpha-trans-bergamotol,alpha-trans-bergamotol,,NA
alpha-ylangene,alpha-ylangene,"InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11?,12?,13?,14?,15-/m0/s1",442409
alpha-zingiberene,alpha-zingiberene,"InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-10,14-15H,5,7,11H2,1-4H3",521253
amyl alcohol,amyl alcohol,"InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3",6276
amyl cinnamate,amyl cinnamate,"InChI=1S/C14H18O2/c1-2-3-7-12-16-14(15)11-10-13-8-5-4-6-9-13/h4-6,8-11H,2-3,7,12H2,1H3/b11-10+",5355854
apiole,apiole,"InChI=1S/C12H14O4/c1-4-5-8-6-9(13-2)11-12(10(8)14-3)16-7-15-11/h4,6H,1,5,7H2,2-3H3",10659
ar-curcumene,ar-curcumene,"InChI=1S/C15H22/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-11,14H,5,7H2,1-4H3",92139
ar-tumerone,ar-tumerone,"InChI=1S/C15H20O/c1-11(2)9-15(16)10-13(4)14-7-5-12(3)6-8-14/h5-9,13H,10H2,1-4H3",558221
ar-turmerol,ar-turmerol,"InChI=1S/C15H22O/c1-11(2)9-15(16)10-13(4)14-7-5-12(3)6-8-14/h5-9,13,15-16H,10H2,1-4H3",5315469
aristolone,aristolone,"InChI=1S/C15H22O/c1-9-6-5-7-10-8-11(16)12-13(14(12,2)3)15(9,10)4/h8-9,12-13H,5-7H2,1-4H3",522300
aromadendrene,aromadendrene,"InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3",91354
aromadendrene oxide,aromadendrene oxide,"InChI=1S/C15H24O/c1-9-4-5-10-12(9)13-11(14(13,2)3)6-7-15(10)8-16-15/h9-13H,4-8H2,1-3H3",528759
artemisia alcohol,artemisia alcohol,"InChI=1S/C10H18O/c1-6-10(4,5)9(11)7-8(2)3/h6-7,9,11H,1H2,2-5H3",100197
artemisia ketone,artemisia ketone,"InChI=1S/C10H16O/c1-6-10(4,5)9(11)7-8(2)3/h6-7H,1H2,2-5H3",68346
artemisiaacetate,artemisiaacetate,,NA
atlantone,atlantone,,NA
azulene,azulene,InChI=1S/C10H8/c1-2-5-9-7-4-8-10(9)6-3-1/h1-8H,9231
benzaldehyde,benzaldehyde,InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H,240
benzene acetaldehyde,benzene acetaldehyde,,NA
benzenepropanal,benzenepropanal,"InChI=1S/C9H10O/c10-8-4-7-9-5-2-1-3-6-9/h1-3,5-6,8H,4,7H2",7707
benzocyclobutane,benzocyclobutane,"InChI=1S/C8H8/c1-2-4-8-6-5-7(8)3-1/h1-4H,5-6H2",69667
benzyl alcohol,benzyl alcohol,"InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2",244
benzyl benzoate,benzyl benzoate,"InChI=1S/C14H12O2/c15-14(13-9-5-2-6-10-13)16-11-12-7-3-1-4-8-12/h1-10H,11H2",2345
benzyl butyrate,benzyl butyrate,"InChI=1S/C11H14O2/c1-2-6-11(12)13-9-10-7-4-3-5-8-10/h3-5,7-8H,2,6,9H2,1H3",7650
benzyl isovalerate,benzyl isovalerate,"InChI=1S/C12H16O2/c1-10(2)8-12(13)14-9-11-6-4-3-5-7-11/h3-7,10H,8-9H2,1-2H3",7651
benzyl nonanoate,benzyl nonanoate,"InChI=1S/C16H24O2/c1-2-3-4-5-6-10-13-16(17)18-14-15-11-8-7-9-12-15/h7-9,11-12H,2-6,10,13-14H2,1H3",80960
benzyl salicylate,benzyl salicylate,"InChI=1S/C14H12O3/c15-13-9-5-4-8-12(13)14(16)17-10-11-6-2-1-3-7-11/h1-9,15H,10H2",8363
bergamale,bergamale,,NA
bergamotene,bergamotene,"InChI=1S/C15H24/c1-11(2)6-5-9-15(4)13-8-7-12(3)14(15)10-13/h6,13-14H,3,5,7-10H2,1-2,4H3",521569
bergamotol acetate,bergamotol acetate,,NA
bergapten,bergapten,"InChI=1S/C12H8O4/c1-14-12-7-2-3-11(13)16-10(7)6-9-8(12)4-5-15-9/h2-6H,1H3",2355
beta- caryophyllene,beta- caryophyllene,,NA
beta-acoradiene,beta-acoradiene,"InChI=1S/C15H24/c1-11(2)14-6-5-13(4)15(14)9-7-12(3)8-10-15/h7,13-14H,1,5-6,8-10H2,2-4H3/t13-,14?,15?/m1/s1",5316209
beta-atlantol,beta-atlantol,,NA
beta-bisabolene,beta-bisabolene,"InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8,15H,4-5,7,9-11H2,1-3H3",403919
beta-bisabolol,beta-bisabolol,"InChI=1S/C15H26O/c1-12(2)6-5-7-14(4)15(16)10-8-13(3)9-11-15/h6,8,14,16H,5,7,9-11H2,1-4H3",27208
beta-bourbonene,beta-bourbonene,"InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)13(12)14(11)15/h9,11-14H,3,5-8H2,1-2,4H3/t11-,12+,13-,14+,15-/m0/s1",62566
beta-cadinene,beta-cadinene,"InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5-6,10,13-15H,7-9H2,1-4H3/t13-,14-,15-/m0/s1",10657
beta-caryophyllene,beta-caryophyllene,"InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1",5281515
beta-caryophyllene alcohol,beta-caryophyllene alcohol,"InChI=1S/C15H26O/c1-13(2)9-12-11(13)5-8-14(3)6-4-7-15(12,16)10-14/h11-12,16H,4-10H2,1-3H3",61125
beta-caryophyllene oxide,beta-caryophyllene oxide,"InChI=1S/C15H24O/c1-10-5-6-13-15(4,16-13)8-7-12-11(10)9-14(12,2)3/h11-13H,1,5-9H2,2-4H3",14350
beta-cedren-9-one,beta-cedren-9-one,,NA
beta-cedrene,beta-cedrene,"InChI=1S/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h11-13H,1,5-9H2,2-4H3/t11-,12+,13+,15+/m1/s1",11106485
beta-cedreneepoxide,beta-cedreneepoxide,,NA
beta-copaen-4-alpha-ol,beta-copaen-4-alpha-ol,,NA
beta-copaene,beta-copaene,"InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h9,11-14H,3,5-8H2,1-2,4H3/t11-,12-,13-,14?,15-/m0/s1",57339298
beta-cubebene,beta-cubebene,"InChI=1S/C15H24/c1-9(2)12-6-5-11(4)15-8-7-10(3)13(15)14(12)15/h9,11-14H,3,5-8H2,1-2,4H3/t11-,12+,13-,14-,15+/m1/s1",93081
beta-curcumine,beta-curcumine,,NA
beta-cyclocitral,beta-cyclocitral,"InChI=1S/C10H16O/c1-8-5-4-6-10(2,3)9(8)7-11/h7H,4-6H2,1-3H3",9895
beta-cymene,beta-cymene,"InChI=1S/C10H14/c1-8(2)10-6-4-5-9(3)7-10/h4-8H,1-3H3",10812
beta-cyperone,beta-cyperone,,NA
beta-damascenone,beta-damascenone,"InChI=1S/C13H18O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5-8H,9H2,1-4H3/b7-5+",5366074
beta-dihydroagarofuran,beta-dihydroagarofuran,,NA
beta-dodecalactone,beta-dodecalactone,,NA
beta-elemene,beta-elemene,"InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,13-14H,1-2,4,8-10H2,3,5-6H3/t13-,14+,15-/m1/s1",6918391
beta-eudesmol,beta-eudesmol,"InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12-13,16H,1,5-10H2,2-4H3/t12-,13+,15-/m1/s1",91457
beta-farnesene,beta-farnesene,"InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9,12H,1,4,7-8,10-11H2,2-3,5H3/b15-12+",5281517
beta-fenchol,beta-fenchol,"InChI=1S/C10H18O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7-8,11H,4-6H2,1-3H3/t7-,8-,10+/m1/s1",439711
