Compound_name,PubChem_lookup_name,PubChem_lookup_inchis,PubChem_lookup_cid
beta-fenchone,beta-fenchone,,NA
beta-guaiene,beta-guaiene,"InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h11-12H,5-9H2,1-4H3",6949
beta-gurjunene,beta-gurjunene,"InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h9,11-14H,2,5-8H2,1,3-4H3/t9-,11-,12-,13-,14-/m1/s1",6450812
beta-himachalene,beta-himachalene,"InChI=1S/C15H24/c1-11-7-8-13-12(2)6-5-9-15(3,4)14(13)10-11/h10,14H,5-9H2,1-4H3",15095
beta-humulene,beta-humulene,,NA
beta-ionone,beta-ionone,"InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h7-8H,5-6,9H2,1-4H3/b8-7+",638014
beta-myrcene,beta-myrcene,"InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3",31253
beta-phellandrene,beta-phellandrene,"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8,10H,3,5,7H2,1-2H3",11142
beta-phellandrene+limonene,beta-phellandrene+limonene,,NA
beta-phenyl-ethyl acetate,beta-phenyl-ethyl acetate,,NA
beta-pinene,beta-pinene,"InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3",14896
beta-sanatalene,beta-sanatalene,,NA
beta-santalene,beta-santalene,"InChI=1S/C15H24/c1-11(2)6-5-9-15(4)12(3)13-7-8-14(15)10-13/h6,13-14H,3,5,7-10H2,1-2,4H3/t13-,14+,15+/m1/s1",10889018
beta-selinene,beta-selinene,"InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h13-14H,1,3,5-10H2,2,4H3/t13-,14+,15-/m1/s1",442393
beta-sesquiphellandrene,beta-sesquiphellandrene,"InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8,10,14-15H,3,5,7,9,11H2,1-2,4H3/t14-,15+/m0/s1",12315492
beta-terpinene,beta-terpinene,"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h6,8H,3-5,7H2,1-2H3",66841
beta-thujone,beta-thujone,"InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6-8H,4-5H2,1-3H3/t7-,8+,10-/m0/s1",91456
beta-ylangene,beta-ylangene,"InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h9,11-14H,3,5-8H2,1-2,4H3/t11?,12-,13-,14?,15+/m1/s1",25244198
bicycloelemene,bicycloelemene,"InChI=1S/C15H24/c1-7-15(6)9-8-11-13(14(11,4)5)12(15)10(2)3/h7,11-13H,1-2,8-9H2,3-6H3",76419358
bicyclogermacrene,bicyclogermacrene,"InChI=1S/C15H24/c1-11-6-5-7-12(2)10-14-13(9-8-11)15(14,3)4/h6,10,13-14H,5,7-9H2,1-4H3/b11-6+,12-10+",5315347
bicyclovetivenol,bicyclovetivenol,"InChI=1S/C15H26O/c1-10-6-5-7-11(2)14-9-12(8-13(10)14)15(3,4)16/h11-14,16H,1,5-9H2,2-4H3/t11-,12?,13?,14?/m0/s1",91748522
borneol,borneol,"InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3",64685
bornyl acetate,bornyl acetate,"InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3",6448
bornyl formate,bornyl formate,"InChI=1S/C11H18O2/c1-10(2)8-4-5-11(10,3)9(6-8)13-7-12/h7-9H,4-6H2,1-3H3",518472
bulnesol,bulnesol,"InChI=1S/C15H26O/c1-10-5-7-12(15(3,4)16)9-14-11(2)6-8-13(10)14/h11-12,14,16H,5-9H2,1-4H3",90785
butyl benzoate,butyl benzoate,"InChI=1S/C11H14O2/c1-2-3-9-13-11(12)10-7-5-4-6-8-10/h4-8H,2-3,9H2,1H3",8698
cadalene,cadalene,"InChI=1S/C15H18/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5-10H,1-4H3",10225
"cadin-alpha-1,4-diene","cadin-alpha-1,4-diene",,NA
"cadina-1,4-diene","cadina-1,4-diene",,NA
"cadina-1,4-diene+alpha-calacorene","cadina-1,4-diene+alpha-calacorene",,NA
"cadina-4,1(10)-dien-8 beta-ol","cadina-4,1(10)-dien-8 beta-ol",,NA
cadinol,cadinol,"InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15-/m1/s1",91752279
calacorene,calacorene,,NA
calamenene,calamenene,"InChI=1S/C15H22/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5,7,9-10,12-13H,6,8H2,1-4H3",10224
calamusenone,calamusenone,"InChI=1S/C15H22O/c1-9(2)13-8-14-10(3)5-6-12(14)11(4)7-15(13)16/h10-11H,5-8H2,1-4H3",91748856
calarene,calarene,"InChI=1S/C15H24/c1-10-6-5-7-11-8-9-12-13(14(12,2)3)15(10,11)4/h7,10,12-13H,5-6,8-9H2,1-4H3",28481
camphene,camphene,"InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3",6616
camphenehydrate,camphenehydrate,,NA
camphor,camphor,"InChI=1S/C10H16O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3",2537
canfene,canfene,,NA
caranyl acetate ii,caranyl acetate ii,,NA
caratoly,caratoly,,NA
carophyllene oxide,carophyllene oxide,,NA
carotol,carotol,"InChI=1S/C15H26O/c1-11(2)13-7-9-14(4)8-5-12(3)6-10-15(13,14)16/h5,11,13,16H,6-10H2,1-4H3/t13-,14+,15+/m1/s1",442347
carvacrol,carvacrol,"InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4-7,11H,1-3H3",10364
carveol,carveol,"InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9-11H,1,5-6H2,2-3H3",7438
carvone,carvone,"InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3",7439
"caryophylla-2(12),6-dien-5-beta-ol","caryophylla-2(12),6-dien-5-beta-ol",,NA
"caryophylla-2(12),6-dien-5alpha-ol (=caryophyllenol i)","caryophylla-2(12),6-dien-5alpha-ol (=caryophyllenol i)",,NA
"caryophylla-2(12),6-diene-5-beta-ol","caryophylla-2(12),6-diene-5-beta-ol",,NA
"caryophylla-4(14),8(15)-diene-5-alpha-ol","caryophylla-4(14),8(15)-diene-5-alpha-ol",,NA
"caryophylla-alpha-4(14),8(15)-diene-5-beta-ol","caryophylla-alpha-4(14),8(15)-diene-5-beta-ol",,NA
caryophylladienol,caryophylladienol,"InChI=1S/C15H24O/c1-10-5-6-14-13(9-15(14,3)4)11(2)8-12(16)7-10/h12-14,16H,1-2,5-9H2,3-4H3",91747928
caryophyllen-8-ol,caryophyllen-8-ol,,NA
caryophyllene,caryophyllene,"InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6-",5322111
caryophyllene oxide,caryophyllene oxide,"InChI=1S/C15H24O/c1-10-5-6-13-15(4,16-13)8-7-12-11(10)9-14(12,2)3/h11-13H,1,5-9H2,2-4H3/t11-,12-,13-,15-/m1/s1",1742210
caryophyllenol-i,caryophyllenol-i,,NA
caryophyllenol-ii,caryophyllenol-ii,,NA
caryophyllenoxide,caryophyllenoxide,,NA
caryophyllenyl alcohol,caryophyllenyl alcohol,"InChI=1S/C15H26O/c1-10-6-8-14(16)11(2)5-7-13-12(10)9-15(13,3)4/h5,10,12-14,16H,6-9H2,1-4H3/b11-5-",91704770
cedr-8(15)-en-9-ol,cedr-8(15)-en-9-ol,"InChI=1S/C15H24O/c1-9-5-6-13-14(3,4)11-7-15(9,13)8-12(16)10(11)2/h9,11-13,16H,2,5-8H2,1,3-4H3",119831
cedren-8-en-9-alpha-ol,cedren-8-en-9-alpha-ol,,NA
cedrol,cedrol,"InChI=1S/C15H26O/c1-10-5-6-11-13(2,3)12-9-15(10,11)8-7-14(12,4)16/h10-12,16H,5-9H2,1-4H3/t10-,11+,12-,14-,15+/m1/s1",65575
chamazulene,chamazulene,"InChI=1S/C14H16/c1-4-12-7-5-10(2)13-8-6-11(3)14(13)9-12/h5-9H,4H2,1-3H3",10719
chrysanthenone,chrysanthenone,"InChI=1S/C10H14O/c1-6-4-5-7-9(11)8(6)10(7,2)3/h4,7-8H,5H2,1-3H3",442463
cinnamyl isovalerate,cinnamyl isovalerate,"InChI=1S/C14H18O2/c1-12(2)11-14(15)16-10-6-9-13-7-4-3-5-8-13/h3-9,12H,10-11H2,1-2H3/b9-6+",5355855
cis-3-hexenol,cis-3-hexenol,"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3/b4-3-",5281167
cis-alpha-bergamotene,cis-alpha-bergamotene,,NA
cis-arteannuic alcohol,cis-arteannuic alcohol,"InChI=1S/C15H24O/c1-10-4-6-13-11(2)5-7-14(12(3)9-16)15(13)8-10/h8,11,13-16H,3-7,9H2,1-2H3/t11-,13?,14-,15?/m0/s1",6430725
cis-beta-guaiene,cis-beta-guaiene,,NA
cis-beta-ocimene,cis-beta-ocimene,"InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8-",5320250
cis-beta-terpineol,cis-beta-terpineol,"InChI=1S/C10H18O/c1-8(2)9-4-6-10(3,11)7-5-9/h9,11H,1,4-7H2,2-3H3",8748
cis-beta-terpineold,cis-beta-terpineold,,NA
cis-calamene,cis-calamene,,NA
cis-calamenene,cis-calamenene,"InChI=1S/C15H22/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5,7,9-10,12-13H,6,8H2,1-4H3/t12-,13-/m0/s1",6429077
cis-carveol,cis-carveol,"InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9-11H,1,5-6H2,2-3H3/t9-,10-/m1/s1",330573
cis-carvylacetate,cis-carvylacetate,,NA
cis-carvylpropionate,cis-carvylpropionate,,NA
cis-chrysanthenol,cis-chrysanthenol,"InChI=1S/C10H16O/c1-6-4-5-7-9(11)8(6)10(7,2)3/h4,7-9,11H,5H2,1-3H3",527032
cis-chrysanthenylacetate,cis-chrysanthenylacetate,,NA
cis-chrysanthenylformate,cis-chrysanthenylformate,,NA
cis-dihydrocarvone,cis-dihydrocarvone,"InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h8-9H,1,4-6H2,2-3H3",24473
cis-epoxy-ocimene,cis-epoxy-ocimene,,NA
cis-farnesol,cis-farnesol,"InChI=1S/C15H26O/c1-13(2)7-5-8-14(3)9-6-10-15(4)11-12-16/h7,9,11,16H,5-6,8,10,12H2,1-4H3/b14-9-,15-11-",1549107
cis-geraniol,cis-geraniol,"InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7-",643820
cis-jasmone,cis-jasmone,"InChI=1S/C11H16O/c1-3-4-5-6-10-9(2)7-8-11(10)12/h4-5H,3,6-8H2,1-2H3/b5-4-",1549018
cis-limoneneoxide,cis-limoneneoxide,,NA
cis-linalooloxide,cis-linalooloxide,,NA
cis-linalooloxide (furanoid),cis-linalooloxide (furanoid),,NA
"cis-mentha-1(7),8-dien-2-ol","cis-mentha-1(7),8-dien-2-ol",,NA
cis-muurol-5-en-4-betalpha-ol,cis-muurol-5-en-4-betalpha-ol,,NA
"cis-muurola-3,5-diene","cis-muurola-3,5-diene",,NA
"cis-muurola-4(15),5-diene","cis-muurola-4(15),5-diene",,NA
cis-ocimene,cis-ocimene,"InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8-",5320250
cis-p-menth-2-en-1-ol,cis-p-menth-2-en-1-ol,"InChI=1S/C10H18O/c1-8(2)9-4-6-10(3,11)7-5-9/h4,6,8-9,11H,5,7H2,1-3H3",526657
"cis-p-mentha-1,8-dien-6-ol","cis-p-mentha-1,8-dien-6-ol",,NA
"cis-p-mentha-1(7),8-dien-2-ol","cis-p-mentha-1(7),8-dien-2-ol",,NA
"cis-p-mentha-2,8-dien-1-ol","cis-p-mentha-2,8-dien-1-ol",,NA
cis-pelemenone,cis-pelemenone,,NA
cis-pinocamphone,cis-pinocamphone,,NA
cis-piperitol,cis-piperitol,"InChI=1S/C10H18O/c1-7(2)9-5-4-8(3)6-10(9)11/h6-7,9-11H,4-5H2,1-3H3/t9-,10-/m0/s1",85567
cis-sabinene hydrate,cis-sabinene hydrate,"InChI=1S/C10H18O/c1-7(2)10-5-4-9(3,11)8(10)6-10/h7-8,11H,4-6H2,1-3H3",62367
cis-sabinene hydrate acetate,cis-sabinene hydrate acetate,"InChI=1S/C12H20O2/c1-8(2)12-6-5-11(4,10(12)7-12)14-9(3)13/h8,10H,5-7H2,1-4H3/t10?,11-,12+/m1/s1",6427493
cis-sabinol,cis-sabinol,"InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6,8-9,11H,3-5H2,1-2H3/t8-,9+,10+/m1/s1",12315160
cis-verbenol,cis-verbenol,"InChI=1S/C10H16O/c1-6-4-9(11)8-5-7(6)10(8,2)3/h4,7-9,11H,5H2,1-3H3/t7-,8+,9-/m0/s1",87839
cis-verbenyl acetate,cis-verbenyl acetate,"InChI=1S/C12H18O2/c1-7-5-11(14-8(2)13)10-6-9(7)12(10,3)4/h5,9-11H,6H2,1-4H3/t9-,10+,11+/m0/s1",6427494
citralc,citralc,,NA
citronellal,citronellal,"InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,8,10H,4,6-7H2,1-3H3",7794
citronellic acid,citronellic acid,"InChI=1S/C10H18O2/c1-8(2)5-4-6-9(3)7-10(11)12/h5,9H,4,6-7H2,1-3H3,(H,11,12)",10402
citronellol,citronellol,"InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3",8842
citronellyl acetate,citronellyl acetate,"InChI=1S/C12H22O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,11H,5,7-9H2,1-4H3",9017
citronellyl butyrate,citronellyl butyrate,"InChI=1S/C14H26O2/c1-5-7-14(15)16-11-10-13(4)9-6-8-12(2)3/h8,13H,5-7,9-11H2,1-4H3",8835
clovenol,clovenol,"InChI=1S/C15H26O/c1-13(2)8-9-15-7-5-12(16)14(3,10-15)6-4-11(13)15/h11-12,16H,4-10H2,1-3H3/t11?,12-,14-,15+/m1/s1",91750143
cnidilide,cnidilide,"InChI=1S/C12H18O2/c1-2-3-8-11-9-6-4-5-7-10(9)12(13)14-11/h5,7,9-11H,2-4,6,8H2,1H3/t9-,10+,11-/m0/s1",160710
coumarin,coumarin,InChI=1S/C9H6O2/c10-9-6-5-7-3-1-2-4-8(7)11-9/h1-6H,323
cryptone,cryptone,"InChI=1S/C9H14O/c1-7(2)8-3-5-9(10)6-4-8/h3,5,7-8H,4,6H2,1-2H3",92780
cubebol,cubebol,"InChI=1S/C15H26O/c1-9(2)11-6-5-10(3)15-8-7-14(4,16)13(15)12(11)15/h9-13,16H,5-8H2,1-4H3/t10-,11+,12-,13+,14+,15-/m1/s1",11276107
cubenen-11-ol,cubenen-11-ol,,NA
cubenol,cubenol,"InChI=1S/C15H26O/c1-10(2)13-6-5-12(4)15(16)8-7-11(3)9-14(13)15/h9-10,12-14,16H,5-8H2,1-4H3",519857
cumin alcohol,cumin alcohol,"InChI=1S/C10H14O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-6,8,11H,7H2,1-2H3",325
cumin aldehyde,cumin aldehyde,"InChI=1S/C10H12O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-8H,1-2H3",326
cuminal,cuminal,"InChI=1S/C10H12O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-8H,1-2H3",326
cuparene,cuparene,"InChI=1S/C15H22/c1-12-6-8-13(9-7-12)15(4)11-5-10-14(15,2)3/h6-9H,5,10-11H2,1-4H3/t15-/m0/s1",86895
curzerene,curzerene,"InChI=1S/C15H20O/c1-6-15(5)8-14-12(11(4)9-16-14)7-13(15)10(2)3/h6,9,13H,1-2,7-8H2,3-5H3",572766
curzerenone,curzerenone,"InChI=1S/C15H18O2/c1-6-15(5)7-11-12(10(4)8-17-11)14(16)13(15)9(2)3/h6,8,13H,1-2,7H2,3-5H3",5315433
cycloheptatriene,cycloheptatriene,"InChI=1S/C7H8/c1-2-4-6-7-5-3-1/h1-6H,7H2",11000
cyclohexane,cyclohexane,InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2,8078
cyclohexanone,cyclohexanone,InChI=1S/C6H10O/c7-6-4-2-1-3-5-6/h1-5H2,7967
cyclosativene,cyclosativene,"InChI=1S/C15H24/c1-8(2)9-5-6-14(3)10-7-11-13(12(9)10)15(11,14)4/h8-13H,5-7H2,1-4H3",519960
Cymene-8-ol,Cymene-8-ol,,NA
Cyperene,Cyperene,"InChI=1S/C15H24/c1-10-7-8-15-11(2)5-6-12(9-13(10)15)14(15,3)4/h11-12H,5-9H2,1-4H3",99856
daucene,daucene,"InChI=1S/C15H24/c1-11(2)13-8-10-15(4)9-7-12(3)5-6-14(13)15/h7,11H,5-6,8-10H2,1-4H3",177773
davanone,davanone,"InChI=1S/C15H24O2/c1-6-15(5)10-9-14(17-15)12(4)13(16)8-7-11(2)3/h6-7,12,14H,1,8-10H2,2-5H3",519782
decanal,decanal,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3",8175
decane,decane,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",15600
decanoic acid,decanoic acid,"InChI=1S/C10H20O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2-9H2,1H3,(H,11,12)",2969
decanol,decanol,"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3",8174
decenal,decenal,"InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h8-10H,2-7H2,1H3/b9-8+",5283345
decylacetate,decylacetate,"InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3",8167
"dehydro-1,8-cineole","dehydro-1,8-cineole",,NA
dehydro-p-cymene,dehydro-p-cymene,"InChI=1S/C10H12/c1-8(2)10-6-4-9(3)5-7-10/h4-7H,1H2,2-3H3",62385
dehydro-sabinaketone,dehydro-sabinaketone,,NA
dehydro-sabinene,dehydro-sabinene,,NA
dehydroisocalamendiol,dehydroisocalamendiol,,NA
Dehydrotremetone,Dehydrotremetone,"InChI=1S/C13H12O2/c1-8(2)13-7-11-6-10(9(3)14)4-5-12(11)15-13/h4-7H,1H2,2-3H3",324281
delta-2-carene,delta-2-carene,,NA
delta-3-carene,delta-3-carene,"InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3",26049
delta-cadinene,delta-cadinene,"InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1",441005
delta-cadinol,delta-cadinol,"InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14-,15+/m0/s1",3084311
delta-cardinene,delta-cardinene,,NA
delta-cymene,delta-cymene,,NA
delta-elemene,delta-elemene,"InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,10-11,14H,1,4,8-9H2,2-3,5-6H3/t14-,15+/m1/s1",12309449
delta-muurolene,delta-muurolene,,NA
delta-pinene,delta-pinene,,NA
delta-selinene,delta-selinene,"InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h10-11H,5-9H2,1-4H3",520383
delta-terpineol,delta-terpineol,"InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h9,11H,1,4-7H2,2-3H3",81722
dendrolasin,dendrolasin,"InChI=1S/C15H22O/c1-13(2)6-4-7-14(3)8-5-9-15-10-11-16-12-15/h6,8,10-12H,4-5,7,9H2,1-3H3/b14-8+",5316534
devanone,devanone,,NA
di-epi-alpha-cedrene,di-epi-alpha-cedrene,,NA
dihydro tagetone,dihydro tagetone,"InChI=1S/C10H18O/c1-5-9(4)7-10(11)6-8(2)3/h5,8-9H,1,6-7H2,2-4H3",102706
dihydrocarvone,dihydrocarvone,"InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h8-9H,1,4-6H2,2-3H3",24473
dihydrochalcone isomer,dihydrochalcone isomer,,NA
dihydroedulan,dihydroedulan,,NA
dihydroencecaline,dihydroencecaline,,NA
dihydroisochromolaenin,dihydroisochromolaenin,,NA
dill apiole,dill apiole,"InChI=1S/C12H14O4/c1-4-5-8-6-9-11(16-7-15-9)12(14-3)10(8)13-2/h4,6H,1,5,7H2,2-3H3",10231
dillapiole,dillapiole,"InChI=1S/C12H14O4/c1-4-5-8-6-9-11(16-7-15-9)12(14-3)10(8)13-2/h4,6H,1,5,7H2,2-3H3",10231
dimethoxyencecalin,dimethoxyencecalin,,NA
dimyrcene ii-a,dimyrcene ii-a,"InChI=1S/C20H34/c1-16(2)9-6-11-18(5)20-14-8-13-19(15-20)12-7-10-17(3)4/h9-10,19-20H,5-8,11-15H2,1-4H3",91749731
diterpenes,diterpenes,,NA
docosane,docosane,"InChI=1S/C22H46/c1-3-5-7-9-11-13-15-17-19-21-22-20-18-16-14-12-10-8-6-4-2/h3-22H2,1-2H3",12405
dodecanal,dodecanal,"InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h12H,2-11H2,1H3",8194
